id,name,name_hira,age,pref,sex,is_delete,create_at
1,田中 大樹,たなか ひろき,19,23,1,0,2019/12/01 0:00:00
2,山口 雅也,やまぐち まさや,40,38,1,0,2019/12/01 0:00:00
3,高山 哲也,たかやま てつや,48,14,1,0,2019/12/01 0:00:00
4,大塚 祐介,おおつか ゆうすけ,20,47,1,0,2019/12/01 0:00:00
5,藤原 昇,ふじわら のぼる,15,33,1,1,2019/12/01 0:00:00
6,野田 健二,のだ けんじ,41,3,1,1,2019/12/01 0:00:00
7,小松 博之,こまつ ひろゆき,20,15,1,0,2019/12/01 0:00:00
8,宮本 正明,みやもと まさあき,22,29,1,0,2019/12/01 0:00:00
9,齋藤 篤志,さいとう あつし,69,32,1,0,2019/12/01 0:00:00
10,宮下 賢一,みやした けんいち,41,41,1,0,2019/12/01 0:00:00
11,東 仁,ひがし ひとし,65,42,1,0,2019/12/01 0:00:00
12,朝倉 隆,あさくら たかし,68,22,1,0,2019/12/01 0:00:00
13,横山 幸男,よこやま ゆきお,57,24,1,0,2019/12/01 0:00:00
14,吉川 昌宏,よしかわ まさひろ,20,22,1,0,2019/12/01 0:00:00
15,長澤 裕之,ながさわ ひろゆき,51,16,1,0,2019/12/01 0:00:00
16,野村 慎二,のむら しんじ,24,11,1,0,2019/12/01 0:00:00
17,久保 正行,くぼ まさゆき,41,1,1,0,2019/12/01 0:00:00
18,高島 武,たかしま たけし,42,10,1,0,2019/12/01 0:00:00
19,浅井 佑介,あさい ゆうすけ,55,45,1,0,2019/12/01 0:00:00
20,小嶋 良太,こじま りょうた,32,13,1,0,2019/12/01 0:00:00
21,小池 孝志,こいけ たかし,39,40,1,0,2019/12/01 0:00:00
22,松浦 博幸,まつうら ひろゆき,39,47,1,0,2019/12/01 0:00:00
23,内海 亮太,うつみ りょうた,36,47,1,0,2019/12/01 0:00:00
24,桑原 充,くわはら みつる,28,6,1,0,2019/12/01 0:00:00
25,岩本 祥平,いわもと しょうへい,18,21,1,0,2019/12/01 0:00:00
26,江口 勇樹,えぐち ゆうき,32,8,1,0,2019/12/01 0:00:00
27,河野 裕樹,かわの ゆうき,15,23,1,0,2019/12/01 0:00:00
28,今野 透,こんの とおる,43,7,1,0,2019/12/01 0:00:00
29,畠山 治,はたけやま おさむ,28,45,1,0,2019/12/01 0:00:00
30,日野 慎也,ひの しんや,40,33,1,0,2019/12/01 0:00:00
31,北原 一,きたはら はじめ,66,38,1,0,2019/12/01 0:00:00
32,山岸 耕平,やまぎし こうへい,40,\N,1,0,2019/12/01 0:00:00
33,川野 圭介,かわの けいすけ,58,27,1,0,2019/12/01 0:00:00
